,gates,gates,gates,may,may,may,buri,buri,buri,usgs,usgs,usgs,coop,coop,coop
,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMIN,TAVG,TMAX,TMAX,TMIN,TAVG
2016-11-28 00:00:00-09:00,-13.555555555555555,-9.268518518518519,-5.444444444444445,-19.443888888888893,-16.18340579710145,-14.444444444444445,,,,-18.2,-12.517708333333333,-5.4,-8.333333333333334,-17.22222222222222,-12.777777777777779
2016-11-29 00:00:00-09:00,-19.38888888888889,-15.592592592592593,-7.388888888888889,-22.777222222222225,-16.449106280193238,-13.88888888888889,,,,-17.5,-14.779166666666667,-13.9,-5.555555555555555,-17.77777777777778,-11.666666666666668
2016-11-30 00:00:00-09:00,-19.000000000000004,-10.770833333333334,-3.3888888888888897,-15.555555555555557,-11.087962962962964,-4.444444444444445,,,,-20.8,-15.140625,-8.6,-12.777777777777779,-15.0,-13.88888888888889
2016-12-01 00:00:00-09:00,-4.833333333333333,-3.2962962962962963,-1.9444444444444446,-13.333333333333334,-9.879227053140097,-6.666666666666667,,,,-11.0,-8.571875,-4.2,-6.666666666666667,-20.0,-13.333333333333334
2016-12-02 00:00:00-09:00,-14.277777777777779,-8.298611111111112,-1.7777777777777775,-14.444444444444445,-11.414141414141413,-8.333333333333334,,,,-11.4,-9.617708333333333,-7.2,-4.444444444444445,-11.11111111111111,-7.777777777777779
2016-12-03 00:00:00-09:00,-20.944444444444446,-17.83564814814815,-14.555555555555555,-24.43888888888889,-18.71266081871345,-15.0,,,,-15.5,-12.892708333333333,-10.4,-7.222222222222222,-11.11111111111111,-9.166666666666668
2016-12-04 00:00:00-09:00,-25.27777777777778,-23.400462962962962,-21.38888888888889,-34.43888888888889,-31.15185185185185,-25.55,,,,-30.0,-22.056250000000002,-15.4,-10.0,-17.77777777777778,-13.88888888888889
2016-12-05 00:00:00-09:00,-24.555555555555557,-17.416666666666668,-10.555555555555555,-36.10555555555556,-27.807881944444446,-22.777222222222225,,,,-33.7,-30.43958333333333,-19.4,-17.22222222222222,-32.22222222222222,-24.722222222222225
2016-12-06 00:00:00-09:00,-13.666666666666668,-11.337962962962964,-10.0,-30.549999999999997,-25.935000000000002,-21.666111111111114,,,,-33.0,-25.703125,-22.6,-18.88888888888889,-32.77777777777778,-25.833333333333336
2016-12-07 00:00:00-09:00,-18.722222222222225,-15.07175925925926,-10.222222222222221,-31.105555555555554,-24.081764705882353,-18.888333333333335,,,,-29.9,-25.680208333333336,-16.4,-22.22222222222222,-31.111111111111114,-26.666666666666668
2016-12-08 00:00:00-09:00,-19.833333333333336,-13.497685185185185,-7.5,-32.21666666666667,-27.957962962962963,-19.443888888888893,,,,-30.6,-24.287499999999998,-19.6,-16.11111111111111,-30.0,-23.055555555555557
2016-12-09 00:00:00-09:00,-19.444444444444446,-15.377314814814817,-11.055555555555555,-36.66111111111112,-34.524358974358975,-32.77222222222222,,,,-34.0,-29.204166666666666,-20.1,-18.88888888888889,-30.0,-24.444444444444446
2016-12-10 00:00:00-09:00,-17.333333333333332,-12.819444444444445,-9.666666666666666,-36.10555555555556,-34.676984126984124,-31.66111111111111,,,,-35.4,-33.10104166666667,-24.2,-20.0,-33.88888888888889,-26.944444444444446
2016-12-11 00:00:00-09:00,-15.722222222222223,-12.30324074074074,-9.38888888888889,-36.66111111111112,-35.22592592592593,-33.327777777777776,,,,-35.3,-32.80625,-22.3,-23.88888888888889,-35.0,-29.444444444444446
2016-12-12 00:00:00-09:00,-10.833333333333334,-7.56712962962963,-5.333333333333334,-37.772222222222226,-36.32777777777778,-33.88333333333333,,,,-35.9,-33.454166666666666,-22.0,-22.22222222222222,-35.0,-28.61111111111111
2016-12-13 00:00:00-09:00,-9.11111111111111,-8.25462962962963,-7.222222222222222,-37.772222222222226,-35.98650793650794,-34.43888888888889,,,,-36.8,-33.947916666666664,-24.2,-22.22222222222222,-36.111111111111114,-29.166666666666668
2016-12-14 00:00:00-09:00,-15.055555555555557,-13.203703703703704,-9.277777777777779,-38.32777777777778,-31.913636363636364,-26.661111111111115,,,,-37.0,-34.657291666666666,-23.6,-23.88888888888889,-36.111111111111114,-30.0
2016-12-15 00:00:00-09:00,-13.277777777777777,-8.574074074074074,-4.833333333333333,-29.438888888888886,-19.619318181818183,-11.666666666666668,,,,-37.1,-32.081250000000004,-24.7,-22.77777777777778,-37.22222222222222,-30.0
2016-12-16 00:00:00-09:00,-7.555555555555556,-6.388888888888889,-4.944444444444444,-12.222222222222223,-9.470899470899472,-5.0,,,,-24.7,-16.120833333333334,-10.3,-22.22222222222222,-37.22222222222222,-29.722222222222225
2016-12-17 00:00:00-09:00,-6.611111111111111,-4.462962962962963,-2.2777777777777786,-18.33277777777778,-11.327129629629631,-6.666666666666667,,,,-10.7,-6.484375,-3.4,-9.444444444444445,-22.22222222222222,-15.833333333333334
2016-12-18 00:00:00-09:00,-8.222222222222223,-6.472222222222222,-4.777777777777779,,,,,,,-15.4,-12.055208333333333,-5.2,-3.3333333333333335,-10.0,-6.666666666666667
2016-12-19 00:00:00-09:00,-6.222222222222222,-4.8634259259259265,-3.5000000000000004,-6.666666666666667,-4.017094017094017,-1.6666666666666667,,,,-15.9,-9.793750000000001,-4.6,-9.444444444444445,-15.0,-12.222222222222223
2016-12-20 00:00:00-09:00,-7.000000000000001,-6.013888888888889,-3.5000000000000004,-20.555000000000003,-13.518364197530865,-5.555555555555555,,,,-5.9,-3.7572916666666667,-0.6,-3.3333333333333335,-15.0,-9.166666666666668
2016-12-21 00:00:00-09:00,-7.888888888888889,-6.645833333333333,-5.222222222222221,-21.666111111111114,-18.24050925925926,-15.0,,,,-18.1,-13.30625,-5.6,-0.5555555555555556,-6.666666666666667,-3.611111111111111
2016-12-22 00:00:00-09:00,-14.555555555555555,-9.310185185185185,-5.666666666666667,-14.444444444444445,-13.277777777777777,-12.222222222222223,,,,-19.9,-15.927083333333334,-12.8,-6.666666666666667,-18.88888888888889,-12.777777777777779
2016-12-23 00:00:00-09:00,-15.0,-14.055555555555557,-12.277777777777779,-18.888333333333335,-15.185092592592595,-13.333333333333334,,,,-20.1,-14.739583333333334,-12.6,-12.222222222222223,-18.88888888888889,-15.555555555555557
2016-12-24 00:00:00-09:00,-14.833333333333334,-8.833333333333334,-6.166666666666668,-14.444444444444445,-14.166666666666668,-13.88888888888889,,,,-20.1,-17.122916666666665,-13.4,-12.222222222222223,-20.0,-16.11111111111111
2016-12-25 00:00:00-09:00,-5.222222222222221,-4.023148148148148,-1.8333333333333337,-11.666666666666668,-11.666666666666668,-11.666666666666668,,,,-13.7,-10.508333333333333,-8.1,-11.11111111111111,-20.0,-15.555555555555557
2016-12-26 00:00:00-09:00,-6.000000000000001,-4.023148148148148,-2.666666666666667,,,,,,,-16.2,-11.445833333333333,-6.8,-8.333333333333334,-12.222222222222223,-10.277777777777779
2016-12-27 00:00:00-09:00,-7.222222222222222,-6.6157407407407405,-5.833333333333334,,,,,,,-22.4,-17.739583333333332,-12.9,-6.666666666666667,-17.77777777777778,-12.222222222222223
2016-12-28 00:00:00-09:00,-7.166666666666666,-6.37962962962963,-5.277777777777778,,,,,,,-23.8,-17.753125,-11.8,-12.222222222222223,-22.77777777777778,-17.5
2016-12-29 00:00:00-09:00,-14.777777777777779,-11.155092592592593,-5.555555555555555,,,,,,,-18.2,-14.025,-10.5,-11.11111111111111,-22.77777777777778,-16.944444444444446
2016-12-30 00:00:00-09:00,-10.944444444444445,-7.1990740740740735,-5.166666666666667,,,,,,,-13.2,-8.319791666666667,-3.6,-10.0,-17.77777777777778,-13.88888888888889
2016-12-31 00:00:00-09:00,-11.555555555555557,-10.699074074074074,-9.88888888888889,,,,,,,-25.1,-18.533333333333335,-11.6,-3.3333333333333335,-15.0,-9.166666666666668
2017-01-01 00:00:00-09:00,-9.88888888888889,-4.291666666666667,-0.11111111111111072,,,,,,,-26.5,-23.20104166666667,-13.8,-11.11111111111111,-25.0,-18.055555555555557
2017-01-02 00:00:00-09:00,-2.333333333333333,-0.4421296296296296,0.777777777777777,,,,,,,-29.3,-26.460416666666664,-15.9,-12.777777777777779,-27.222222222222225,-20.0
2017-01-03 00:00:00-09:00,-1.2222222222222219,-0.08796296296296298,0.777777777777777,,,,,,,-30.7,-28.276041666666668,-20.9,-15.0,-30.0,-22.5
2017-01-04 00:00:00-09:00,-10.777777777777777,-4.0625,-0.22222222222222143,,,,,,,-27.9,-24.227083333333336,-15.7,-20.0,-30.0,-25.0
2017-01-05 00:00:00-09:00,-15.611111111111112,-12.527777777777779,-10.777777777777777,-12.777777777777779,-11.865079365079366,-10.555555555555555,,,,-29.0,-24.614583333333332,-19.9,-15.0,-27.222222222222225,-21.11111111111111
2017-01-06 00:00:00-09:00,-18.333333333333336,-17.29398148148148,-13.611111111111112,-33.88333333333333,-28.120555555555555,-15.0,,,,-25.3,-16.318749999999998,-7.6,-18.88888888888889,-28.88888888888889,-23.88888888888889
2017-01-07 00:00:00-09:00,-24.277777777777782,-20.104166666666668,-16.61111111111111,-34.99444444444444,-31.985185185185184,-26.661111111111115,,,,-32.5,-27.48125,-21.4,-7.777777777777779,-26.11111111111111,-16.944444444444446
2017-01-08 00:00:00-09:00,-16.88888888888889,-10.224537037037036,-5.444444444444445,-34.43888888888889,-32.355555555555554,-26.661111111111115,,,,-33.1,-29.76354166666667,-19.7,-22.22222222222222,-32.77777777777778,-27.5
2017-01-09 00:00:00-09:00,-13.500000000000002,-11.861111111111112,-10.166666666666668,-33.88333333333333,-31.244444444444444,-24.43888888888889,,,,-33.4,-30.243750000000002,-20.9,-18.88888888888889,-32.77777777777778,-25.833333333333336
2017-01-10 00:00:00-09:00,-10.333333333333334,-6.416666666666667,-3.611111111111111,-33.327777777777776,-31.03611111111111,-24.43888888888889,,,,-33.0,-29.557291666666668,-17.7,-20.0,-32.77777777777778,-26.38888888888889
2017-01-11 00:00:00-09:00,-10.277777777777779,-6.564814814814814,-4.777777777777779,-33.88333333333333,-28.051550925925927,-16.666666666666668,,,,-32.9,-29.583333333333332,-16.3,-17.22222222222222,-32.77777777777778,-25.0
2017-01-12 00:00:00-09:00,-11.5,-10.305555555555555,-8.055555555555555,-24.43888888888889,-18.44814814814815,-13.88888888888889,,,,-33.5,-25.204166666666666,-14.3,-16.11111111111111,-32.77777777777778,-24.444444444444446
2017-01-13 00:00:00-09:00,-7.611111111111111,-5.016203703703703,-1.7777777777777775,-15.0,-5.972222222222222,6.111111111111112,,,,-23.9,-18.470833333333335,-12.9,-13.88888888888889,-32.77777777777778,-23.333333333333336
2017-01-14 00:00:00-09:00,-3.1666666666666665,-1.4444444444444446,0.4999999999999992,-2.7777777777777777,0.601851851851852,4.444444444444445,,,,-12.9,-2.8718749999999997,6.7,-10.0,-22.22222222222222,-16.11111111111111
2017-01-15 00:00:00-09:00,-6.111111111111112,-4.465277777777778,-2.888888888888889,-18.33277777777778,-11.435162037037038,-3.3333333333333335,,,,-11.1,-3.7385416666666664,3.7,6.666666666666667,-11.11111111111111,-2.2222222222222223
2017-01-16 00:00:00-09:00,-11.38888888888889,-4.284722222222222,-0.777777777777777,-13.88888888888889,-7.314814814814816,-1.1111111111111112,,,,-17.0,-12.564583333333333,-8.1,3.8888888888888893,-16.11111111111111,-6.111111111111112
2017-01-17 00:00:00-09:00,-17.5,-12.083333333333334,-10.88888888888889,-19.999444444444446,-18.170995370370374,-15.555555555555557,,,,-21.6,-16.400000000000002,-6.1,-8.333333333333334,-17.22222222222222,-12.777777777777779
2017-01-18 00:00:00-09:00,-23.333333333333336,-21.446759259259263,-19.5,-28.883333333333333,-23.584699074074077,-19.443888888888893,,,,-24.6,-19.735416666666666,-17.0,-6.111111111111112,-21.11111111111111,-13.611111111111112
2017-01-19 00:00:00-09:00,-25.388888888888893,-24.490740740740744,-22.666666666666668,-37.772222222222226,-34.366425120772945,-24.994444444444447,,,,-34.7,-26.988541666666666,-12.1,-17.22222222222222,-28.88888888888889,-23.055555555555557
2017-01-20 00:00:00-09:00,-24.222222222222225,-15.030092592592593,-9.833333333333334,-34.99444444444444,-31.59166666666667,-23.883333333333336,,,,-37.1,-32.28854166666667,-21.3,-12.222222222222223,-36.111111111111114,-24.166666666666668
2017-01-21 00:00:00-09:00,-11.88888888888889,-10.393518518518519,-9.444444444444445,-36.66111111111112,-30.133958333333336,-22.221666666666668,,,,-33.5,-30.462500000000002,-25.4,-21.11111111111111,-37.22222222222222,-29.166666666666668
2017-01-22 00:00:00-09:00,-13.0,-11.50925925925926,-9.555555555555555,-22.777222222222225,-19.906990740740742,-15.555555555555557,,,,-36.4,-29.603125000000002,-23.2,-25.0,-33.88888888888889,-29.444444444444446
2017-01-23 00:00:00-09:00,-11.722222222222223,-7.891203703703703,-4.111111111111111,-17.77777777777778,-14.861111111111112,-12.777777777777779,,,,-23.1,-18.817708333333332,-15.7,-21.11111111111111,-36.111111111111114,-28.61111111111111
2017-01-24 00:00:00-09:00,-6.222222222222222,-4.289351851851852,-2.5555555555555562,-13.333333333333334,-10.879629629629632,-4.444444444444445,,,,-18.8,-15.515625,-13.2,-12.777777777777779,-21.11111111111111,-16.944444444444446
2017-01-25 00:00:00-09:00,-4.444444444444445,-3.5439814814814814,-2.000000000000001,-14.444444444444445,-7.731481481481482,1.1111111111111112,,,,-14.3,-6.559375,2.5,-12.777777777777779,-17.77777777777778,-15.277777777777779
2017-01-26 00:00:00-09:00,-4.277777777777778,-1.9328703703703702,-0.22222222222222143,-11.666666666666668,-5.37037037037037,-2.2222222222222223,,,,-10.3,-5.498958333333333,3.3,2.7777777777777777,-13.88888888888889,-5.555555555555555
2017-01-27 00:00:00-09:00,-5.166666666666667,-3.657407407407408,-2.166666666666666,-15.0,-7.87037037037037,-0.5555555555555556,,,,-10.7,-4.916666666666667,-1.1,3.3333333333333335,-10.0,-3.3333333333333335
2017-01-28 00:00:00-09:00,-8.833333333333332,-6.18287037037037,-3.2222222222222228,-18.33277777777778,-9.16664351851852,-2.2222222222222223,,,,-9.5,-5.672916666666667,-1.0,-1.1111111111111112,-9.444444444444445,-5.277777777777778
2017-01-29 00:00:00-09:00,-13.055555555555555,-11.111111111111112,-9.722222222222223,-19.443888888888893,-14.050833333333335,-4.444444444444445,,,,-17.5,-10.821875,-0.2,-1.1111111111111112,-10.0,-5.555555555555555
2017-01-30 00:00:00-09:00,-12.277777777777779,-10.131944444444445,-8.88888888888889,-20.555000000000003,-14.282314814814816,-5.555555555555555,,,,-17.3,-13.045833333333334,-0.3,0.0,-17.22222222222222,-8.61111111111111
2017-01-31 00:00:00-09:00,-9.944444444444445,-7.710648148148149,-6.611111111111111,-19.999444444444446,-14.97673611111111,-10.0,,,,-16.6,-12.430208333333333,-4.2,-0.5555555555555556,-17.22222222222222,-8.88888888888889
2017-02-01 00:00:00-09:00,-11.38888888888889,-8.537037037037036,-6.944444444444445,-24.994444444444447,-16.897060185185186,-9.444444444444445,,,,-24.0,-17.642708333333335,-11.6,-4.444444444444445,-16.11111111111111,-10.277777777777779
2017-02-02 00:00:00-09:00,-15.38888888888889,-13.703703703703704,-10.833333333333334,-24.994444444444447,-18.471087962962965,-11.666666666666668,,,,-26.2,-16.436458333333334,-10.4,,,
2017-02-03 00:00:00-09:00,-13.500000000000002,-6.034722222222222,-1.2222222222222219,-27.772222222222222,-22.357546296296295,-10.0,,,,-24.8,-19.439583333333335,-6.5,-10.0,-23.88888888888889,-16.944444444444446
2017-02-04 00:00:00-09:00,-6.833333333333334,-4.949074074074074,-1.3333333333333326,-29.438888888888886,-23.561064814814813,-11.666666666666668,,,,-28.3,-22.804166666666664,-10.3,-6.666666666666667,-27.222222222222225,-16.944444444444446
2017-02-05 00:00:00-09:00,-7.055555555555555,-5.953703703703703,-4.555555555555555,-29.438888888888886,-22.84365740740741,-11.666666666666668,,,,-29.7,-23.696875000000002,-13.9,-10.0,-27.77777777777778,-18.88888888888889
2017-02-06 00:00:00-09:00,-10.38888888888889,-6.828703703703705,-3.611111111111111,-32.77222222222222,-26.222847222222224,-13.333333333333334,,,,-29.2,-23.239583333333332,-8.5,-12.777777777777779,-28.88888888888889,-20.833333333333336
2017-02-07 00:00:00-09:00,-11.61111111111111,-10.826388888888891,-9.444444444444445,-32.77222222222222,-26.731921296296296,-11.666666666666668,,,,-33.1,-26.597916666666666,-14.0,-8.333333333333334,-31.111111111111114,-19.72222222222222
2017-02-08 00:00:00-09:00,-11.38888888888889,-9.92361111111111,-5.555555555555555,-30.549999999999997,-25.1119212962963,-17.22222222222222,,,,-33.0,-26.328125,-12.0,-13.88888888888889,-32.77777777777778,-23.333333333333336
2017-02-09 00:00:00-09:00,-14.611111111111112,-12.590277777777779,-11.222222222222223,-20.555000000000003,-17.013587962962962,-11.11111111111111,,,,-30.0,-23.448958333333334,-18.4,-12.222222222222223,-32.77777777777778,-22.5
2017-02-10 00:00:00-09:00,-13.166666666666666,-10.402777777777779,-7.611111111111111,-16.666666666666668,-15.162037037037038,-13.88888888888889,,,,-20.2,-16.217708333333334,-6.9,-17.77777777777778,-30.0,-23.88888888888889
2017-02-11 00:00:00-09:00,-18.833333333333332,-13.923611111111112,-11.055555555555555,-27.216666666666665,-18.563310185185184,-11.11111111111111,,,,-21.0,-15.778125000000001,-13.1,-6.666666666666667,-20.0,-13.333333333333334
2017-02-12 00:00:00-09:00,-17.833333333333336,-12.252314814814817,-5.88888888888889,-15.0,-6.736111111111112,1.1111111111111112,,,,-26.0,-16.914583333333333,-9.3,-12.777777777777779,-21.11111111111111,-16.944444444444446
2017-02-13 00:00:00-09:00,-5.388888888888888,-2.201388888888889,-0.11111111111111072,0.0,1.9907407407407407,7.777777777777779,,,,-9.2,-1.9177083333333333,2.1,-7.777777777777779,-26.11111111111111,-16.944444444444446
2017-02-14 00:00:00-09:00,-1.4444444444444453,-0.46296296296296274,1.4444444444444453,-2.2222222222222223,-0.0925925925925926,6.111111111111112,,,,-3.6,2.372916666666667,12.2,2.2222222222222223,-7.777777777777779,-2.7777777777777777
2017-02-15 00:00:00-09:00,-7.5,-2.9583333333333335,0.9999999999999984,-16.666666666666668,-6.597222222222222,0.0,,,,-6.9,-1.0510416666666667,5.5,12.222222222222223,-3.8888888888888893,4.166666666666667
2017-02-16 00:00:00-09:00,-9.500000000000002,-8.19212962962963,-6.000000000000001,-22.221666666666668,-12.685023148148149,0.5555555555555556,,,,-17.9,-8.855208333333334,1.1,5.555555555555555,-7.777777777777779,-1.1111111111111112
2017-02-17 00:00:00-09:00,-8.666666666666668,-7.349537037037037,-5.666666666666667,-12.222222222222223,-6.064814814814816,1.6666666666666667,,,,-20.0,-9.276041666666666,2.4,1.1111111111111112,-20.0,-9.444444444444445
2017-02-18 00:00:00-09:00,-9.500000000000002,-7.0092592592592595,-4.666666666666666,-24.994444444444447,-14.69800925925926,-3.3333333333333335,,,,-15.9,-6.935416666666666,6.5,2.2222222222222223,-18.88888888888889,-8.333333333333334
2017-02-19 00:00:00-09:00,-10.833333333333334,-9.613425925925926,-7.000000000000001,-28.883333333333333,-19.835115740740743,-6.666666666666667,,,,-22.8,-15.385416666666666,-3.2,6.666666666666667,-17.77777777777778,-5.555555555555555
2017-02-20 00:00:00-09:00,-14.277777777777779,-10.837962962962964,-8.333333333333334,-31.105555555555554,-22.080254629629632,-9.444444444444445,,,,-27.2,-19.326041666666665,-5.2,-3.3333333333333335,-23.88888888888889,-13.611111111111112
2017-02-21 00:00:00-09:00,-18.22222222222222,-16.03009259259259,-14.555555555555555,-27.216666666666665,-17.313310185185188,-6.111111111111112,,,,-29.9,-21.946875000000002,-7.2,-5.0,-27.222222222222225,-16.11111111111111
2017-02-22 00:00:00-09:00,-13.555555555555555,-11.289351851851853,-9.666666666666666,-21.110555555555557,-11.759143518518519,-2.7777777777777777,,,,-24.8,-14.340625000000001,-5.1,-7.222222222222222,-28.88888888888889,-18.055555555555557
2017-02-23 00:00:00-09:00,-10.777777777777777,-7.710648148148149,-2.6111111111111107,-21.110555555555557,-12.962777777777779,-0.5555555555555556,,,,-17.7,-11.096874999999999,-0.7,-5.0,-21.11111111111111,-13.055555555555555
2017-02-24 00:00:00-09:00,-8.722222222222221,-2.7037037037037037,0.6111111111111119,-12.222222222222223,-5.324074074074074,1.6666666666666667,,,,-20.8,-11.397916666666667,2.3,-0.5555555555555556,-17.77777777777778,-9.166666666666668
2017-02-25 00:00:00-09:00,-10.777777777777777,-7.983796296296297,-5.777777777777778,-15.0,-9.537037037037036,-1.6666666666666667,,,,-12.7,-7.929166666666667,-0.8,2.2222222222222223,-20.0,-8.88888888888889
2017-02-26 00:00:00-09:00,-12.000000000000002,-10.289351851851853,-8.333333333333334,-10.555555555555555,-7.75462962962963,-2.7777777777777777,,,,-13.8,-9.090625000000001,3.5,-0.5555555555555556,-12.222222222222223,-6.388888888888889
2017-02-27 00:00:00-09:00,-13.222222222222223,-12.307870370370372,-11.61111111111111,-17.22222222222222,-10.601851851851853,-4.444444444444445,,,,-17.6,-9.648958333333333,-3.9,3.3333333333333335,-12.777777777777779,-4.722222222222222
2017-02-28 00:00:00-09:00,-16.22222222222222,-13.516203703703704,-11.277777777777779,-19.443888888888893,-13.574830917874396,-8.88888888888889,,,,-18.7,-11.109375,-2.7,-3.8888888888888893,-17.77777777777778,-10.833333333333334
2017-03-01 00:00:00-09:00,-21.722222222222225,-19.412037037037038,-16.77777777777778,-32.77222222222222,-23.075625000000002,-12.777777777777779,,,,-26.2,-18.503125,-9.2,-2.7777777777777777,-21.11111111111111,-11.944444444444445
2017-03-02 00:00:00-09:00,-25.88888888888889,-22.03935185185185,-17.944444444444443,-28.327777777777776,-19.372569444444448,-8.88888888888889,,,,-31.7,-22.42395833333333,-11.2,-9.444444444444445,-27.77777777777778,-18.61111111111111
2017-03-03 00:00:00-09:00,-18.77777777777778,-17.412037037037038,-14.722222222222223,-33.327777777777776,-20.87724537037037,-10.555555555555555,,,,-27.7,-20.121875,-7.6,-11.11111111111111,-31.111111111111114,-21.11111111111111
2017-03-04 00:00:00-09:00,-22.22222222222222,-20.606481481481485,-18.722222222222225,-34.99444444444444,-24.325416666666666,-10.0,,,,-31.8,-21.757291666666664,-5.7,-7.777777777777779,-28.88888888888889,-18.333333333333336
2017-03-05 00:00:00-09:00,-23.555555555555557,-21.0,-18.833333333333332,-22.221666666666668,-16.87488425925926,-13.88888888888889,,,,-33.6,-19.732291666666665,-2.6,-5.555555555555555,-31.111111111111114,-18.333333333333336
2017-03-06 00:00:00-09:00,-24.38888888888889,-22.58101851851852,-19.166666666666668,-37.772222222222226,-26.107824074074074,-12.777777777777779,,,,-30.4,-19.902083333333334,-11.9,-2.7777777777777777,-32.77777777777778,-17.77777777777778
2017-03-07 00:00:00-09:00,-23.944444444444446,-22.412037037037038,-19.222222222222225,-36.10555555555556,-25.158564814814813,-11.11111111111111,,,,-36.5,-24.619791666666668,-5.0,-11.11111111111111,-32.77777777777778,-21.944444444444446
2017-03-08 00:00:00-09:00,-23.5,-21.650462962962962,-19.88888888888889,-34.43888888888889,-21.571643518518517,-10.0,,,,-35.4,-23.946875000000002,-8.3,-5.0,-36.111111111111114,-20.555555555555557
2017-03-09 00:00:00-09:00,-22.333333333333336,-20.979166666666668,-18.38888888888889,-36.10555555555556,-23.700439814814814,-7.777777777777779,,,,-34.4,-22.709374999999998,-7.5,-8.333333333333334,-35.0,-21.666666666666668
2017-03-10 00:00:00-09:00,-20.77777777777778,-18.42824074074074,-15.277777777777779,-34.43888888888889,-22.288402777777776,-7.222222222222222,,,,-34.7,-22.162499999999998,-2.8,-7.222222222222222,-33.88888888888889,-20.555555555555557
2017-03-11 00:00:00-09:00,-18.22222222222222,-16.59259259259259,-14.166666666666668,-31.66111111111111,-20.598796296296296,-6.666666666666667,,,,-32.4,-20.599999999999998,-4.3,-2.7777777777777777,-33.88888888888889,-18.333333333333336
2017-03-12 00:00:00-09:00,-17.61111111111111,-15.115942028985508,-13.500000000000002,-19.999444444444446,-12.970942028985508,-9.444444444444445,,,,-31.1,-18.984375,-4.1,-4.444444444444445,-32.22222222222222,-18.333333333333336
2017-03-13 00:00:00-08:00,-18.555555555555557,-16.96064814814815,-14.944444444444445,-26.105555555555558,-17.33604166666667,-8.88888888888889,,,,-24.9,-16.832291666666666,-8.6,-3.8888888888888893,-31.111111111111114,-17.5
2017-03-14 00:00:00-08:00,-19.72222222222222,-18.10648148148148,-16.5,-16.11111111111111,-13.148148148148147,-9.444444444444445,,,,-26.4,-16.179166666666667,-7.9,-8.333333333333334,-23.88888888888889,-16.11111111111111
2017-03-15 00:00:00-08:00,-20.444444444444443,-19.62037037037037,-18.333333333333336,-23.883333333333336,-15.323703703703705,-8.333333333333334,,,,-17.8,-13.913541666666667,-5.2,-7.777777777777779,-26.11111111111111,-16.944444444444446
2017-03-16 00:00:00-08:00,-21.333333333333332,-19.858796296296298,-17.333333333333332,-31.66111111111111,-20.298333333333336,-8.333333333333334,,,,-24.7,-16.29375,-4.3,-5.0,-18.88888888888889,-11.944444444444445
2017-03-17 00:00:00-08:00,-22.055555555555557,-20.078703703703706,-16.22222222222222,-31.66111111111111,-20.04349537037037,-6.111111111111112,,,,-30.9,-19.582291666666666,-6.2,-4.444444444444445,-27.222222222222225,-15.833333333333334
2017-03-18 00:00:00-08:00,-21.11111111111111,-16.5625,-9.722222222222223,-24.994444444444447,-15.64724537037037,-5.0,,,,-31.1,-19.41875,-3.5,-8.333333333333334,-28.88888888888889,-18.61111111111111
2017-03-19 00:00:00-08:00,-11.444444444444446,-8.768518518518519,-6.611111111111111,-15.555555555555557,-8.773148148148149,1.1111111111111112,,,,-22.7,-13.313541666666666,-2.5,-7.222222222222222,-29.444444444444446,-18.333333333333336
2017-03-20 00:00:00-08:00,-9.944444444444445,-8.25925925925926,-6.722222222222223,-8.88888888888889,-6.018518518518519,-1.1111111111111112,,,,-13.5,-6.194791666666667,5.1,-3.3333333333333335,-21.11111111111111,-12.222222222222223
2017-03-21 00:00:00-08:00,-12.833333333333334,-10.900462962962964,-9.88888888888889,-21.110555555555557,-11.388726851851851,-1.6666666666666667,,,,-14.6,-7.9437500000000005,-4.2,1.6666666666666667,-11.666666666666668,-5.0
2017-03-22 00:00:00-08:00,-13.88888888888889,-12.574074074074074,-9.944444444444445,-23.883333333333336,-13.00840277777778,-1.1111111111111112,,,,-19.6,-10.928125000000001,-0.2,-2.2222222222222223,-16.11111111111111,-9.166666666666668
2017-03-23 00:00:00-08:00,-15.055555555555557,-12.643518518518519,-9.0,-17.77777777777778,-9.722222222222223,-1.1111111111111112,,,,-23.5,-11.737499999999999,3.4,-2.2222222222222223,-20.555555555555557,-11.38888888888889
2017-03-24 00:00:00-08:00,-14.222222222222223,-12.532407407407407,-8.944444444444446,-15.0,-8.310185185185185,0.5555555555555556,,,,-13.5,-7.860416666666667,1.6,-0.5555555555555556,-20.555555555555557,-10.555555555555555
2017-03-25 00:00:00-08:00,-14.833333333333334,-12.6875,-9.277777777777779,-15.0,-9.305555555555555,-1.1111111111111112,,,,-13.5,-7.402083333333334,1.1,-0.5555555555555556,-12.222222222222223,-6.388888888888889
2017-03-26 00:00:00-08:00,-10.555555555555555,-8.261574074074074,-5.777777777777778,-17.77777777777778,-7.939814814814816,0.5555555555555556,,,,-14.6,-8.532291666666667,0.8,0.0,-13.88888888888889,-6.944444444444445
2017-03-27 00:00:00-08:00,-6.944444444444445,-4.733796296296297,-2.2777777777777786,-11.11111111111111,-2.5462962962962963,7.222222222222222,,,,-16.9,-7.815625,-0.2,0.5555555555555556,-13.88888888888889,-6.666666666666667
